"source","job_url","job_title","job_company","posted_at"
"linkedin","https://www.linkedin.com/jobs/view/3653558977","E&M 2","bp",2023-07-03 05:11:23.656765
"linkedin","https://www.linkedin.com/jobs/view/3652037673","Principal Mining Engineer","RPMGlobal",2023-07-03 05:11:27.619093
"linkedin","https://www.linkedin.com/jobs/view/3646892457","Mechanical Design Engineer","KLES Indo Jaya",2023-07-03 05:12:55.502633
"linkedin","https://www.linkedin.com/jobs/view/3646876888","Proposal Engineer","Synergy Engineering",2023-07-03 05:12:58.088953
"linkedin","https://www.linkedin.com/jobs/view/3646880491","Project Engineer Trainee - DCS (Automation) Engineer","APRIL",2023-07-03 05:13:01.694473
"linkedin","https://www.linkedin.com/jobs/view/3646879806","Senior Sales Engineer","Instrumindo Prima Sentosa",2023-07-03 05:13:04.386258
"linkedin","https://www.linkedin.com/jobs/view/3646877604","FMS Engineer H/F","Eramet",2023-07-03 05:13:07.967245
"linkedin","https://www.linkedin.com/jobs/view/3653596359","Senior Quality Inspector","McDermott International, Ltd",2023-07-03 05:13:11.632587
"linkedin","https://www.linkedin.com/jobs/view/3653598102","Quality Inspector","McDermott International, Ltd",2023-07-03 05:13:22.688438
"linkedin","https://www.linkedin.com/jobs/view/3646878740","Agronomist Manager - Coffee","Monroe Consulting Group",2023-07-03 05:13:25.379858
"linkedin","https://www.linkedin.com/jobs/view/3646877793","Power Plant Expert","Asia Pulp & Paper",2023-07-03 05:13:28.195141
"linkedin","https://www.linkedin.com/jobs/view/3646884047","Security Manager","Asia Pulp & Paper",2023-07-03 05:13:32.06182
"linkedin","https://www.linkedin.com/jobs/view/3653566213","Risk Manager, Plantation Company","Michael Page",2023-07-03 05:13:36.886285
"linkedin","https://www.linkedin.com/jobs/view/3640966548","Dept Head of Internal Audit","PT Dian Swastatika Sentosa Tbk",2023-07-03 05:14:28.230563
"linkedin","https://www.linkedin.com/jobs/view/3646883059","Long Term Mine Planning Superintendent H/F","Eramet",2023-07-03 05:14:44.402468
"petromindo","https://www.petromindo.com/job-gallery/23903","2 Positions","NES Fircroft",2023-07-03 05:15:13.068762
"Jobstreet","https://www.jobstreet.co.id/id/job/4390451","Section head / Superintendent Engineering (Nickel / KES)","PT Makmur Lestari Primatama",2023-07-03 06:26:04.284348
"Jobstreet","https://www.jobstreet.co.id/id/job/4390859","Site Manager","PT Cakra Bangun Sukses",2023-07-03 06:26:07.845973
"Jobstreet","https://www.jobstreet.co.id/id/job/4390324","Expert, Power Plant","ASIA PULP AND PAPER",2023-07-03 06:26:10.406279
"Jobstreet","https://www.jobstreet.co.id/id/job/4390665","Mechanic Supervisor","PT Bayan Resources",2023-07-03 06:26:12.980597
"Jobstreet","https://www.jobstreet.co.id/id/job/4390395","AREA SALES SUPERVISOR (BANGKA BELITUNG)","PT Industri Jamu Dan Farmasi Sido Muncul, Tbk",2023-07-03 06:26:16.560946
"Jobstreet","https://www.jobstreet.co.id/id/job/4390481","Assistant - Plantation - Penempatan Kalimantan Tengah","PT Agro Harapan Lestari",2023-07-03 06:26:19.122858
"Jobstreet","https://www.jobstreet.co.id/id/job/4390674","Site Safety Officer - Fresh Graduate","PT Epiterma Mas Indonesia",2023-07-03 06:26:21.700244
"Jobstreet","https://www.jobstreet.co.id/id/job/4390302","Staff Lingkungan","PT Ambico",2023-07-03 06:26:24.316469
"Jobstreet","https://www.jobstreet.co.id/id/job/4390671","Support Services Manager","PT Nusautama Medicalindo",2023-07-03 06:26:27.894654
"Jobstreet","https://www.jobstreet.co.id/id/job/4390485","CONSTRUCTION MANAGEMENT","PT Samarinda Central Plaza",2023-07-03 06:26:32.51271
"indeed","https://id.indeed.com/viewjob?jk=f88d15a307b51860","Associate Dimension Control Tech","McDermott",2023-07-03 07:15:45.370517
"indeed","https://id.indeed.com/viewjob?jk=db402b305fae31e7","Quality Inspector","McDermott",2023-07-03 07:15:50.00211
"indeed","https://id.indeed.com/viewjob?jk=48aa762b9e80e80c","Associate Quality Inspector","McDermott",2023-07-03 07:15:53.718068
"indeed","https://id.indeed.com/viewjob?jk=af3c49c1971c7fa2","Senior Quality Inspector","McDermott",2023-07-03 07:15:57.32126
"indeed","https://id.indeed.com/viewjob?jk=72abf709cc5ea8c4","Principal Mining Engineer","RPMGlobal Holdings Limited",2023-07-03 07:16:08.294381
"linkedin","https://www.linkedin.com/jobs/view/3652071340","Senior Trading Operator","TUKR",2023-07-03 11:09:24.44774
"linkedin","https://www.linkedin.com/jobs/view/3653986186","Associate MTO Engineer","McDermott International, Ltd",2023-07-03 11:10:19.256282
"linkedin","https://www.linkedin.com/jobs/view/3653968117","Senior Process Engineer","bp",2023-07-03 11:10:22.838605
"linkedin","https://www.linkedin.com/jobs/view/3653987120","Quality Inspector","McDermott International, Ltd",2023-07-03 11:10:50.145038
"linkedin","https://www.linkedin.com/jobs/view/3653987121","Associate Quality Inspector","McDermott International, Ltd",2023-07-03 11:10:52.932653
"linkedin","https://www.linkedin.com/jobs/view/3653968719","11","PT Adaro Energy Indonesia Tbk",2023-07-03 11:11:51.05979
"linkedin","https://www.linkedin.com/jobs/view/3653963831","Labour Rights Supply Chain Advisor","bp",2023-07-03 11:11:53.471327
"linkedin","https://www.linkedin.com/jobs/view/3647322842","UX Researcher Intern","PT Kita Tanami Indonesia",2023-07-03 11:11:54.447019
"petromindo","https://www.petromindo.com/job-gallery/23905","4 positions","Aminco Group",2023-07-03 11:12:38.129351
"petromindo","https://www.petromindo.com/job-gallery/23904","8 Positions","INPEX CORPORATION",2023-07-03 11:12:39.72322
"petromindo","https://www.petromindo.com/job-gallery/23903","4 Positions","NES Fircroft",2023-07-03 11:12:43.344322
"Jobstreet","https://www.jobstreet.co.id/id/job/4391447","Section Head / Superintendent Geologist (Nickel / Kes)","PT Makmur Lestari Primatama",2023-07-03 12:42:30.093508
"Jobstreet","https://www.jobstreet.co.id/id/job/4390951","PROJECT MANAGER COAL MINING","PT Bumi Barito Mineral (COKAL Group)",2023-07-03 12:42:34.720303
"Jobstreet","https://www.jobstreet.co.id/id/job/4390942","HUMAN RESOURCES (HR) SUPERVISOR SITE MINING","PT Bumi Barito Mineral (COKAL Group)",2023-07-03 12:42:38.458864
"Jobstreet","https://www.jobstreet.co.id/id/job/4391434","Services Supervisor","Karyamas Plantation",2023-07-03 12:42:42.250434
"Jobstreet","https://www.jobstreet.co.id/id/job/4391424","SITE MANAGER GENERAL CONSTRUCTION","PT Muns Cipta Bangun",2023-07-03 12:42:46.91256
"Jobstreet","https://www.jobstreet.co.id/id/job/4390999","Sales Manager","PT Logistik Canggih Indonesia (Logisly)",2023-07-03 12:42:49.572126
"Jobstreet","https://www.jobstreet.co.id/id/job/4391613","Operator Timbangan Batu Bara (Kota Tanah Grogot, Kalimantan Timur)","PT Jui Shin Indonesia (Semen Garuda)",2023-07-03 12:42:54.210229
"Jobstreet","https://www.jobstreet.co.id/id/job/4391313","Asisten Engineering","PT Cisadane Sawit Raya",2023-07-03 12:42:57.881994
"Jobstreet","https://www.jobstreet.co.id/id/job/4391609","Supervisor Baja","PT CDBN ( Cipta Dimensi Baja Nusantara )",2023-07-03 12:43:02.804084
"Jobstreet","https://www.jobstreet.co.id/id/job/4391583","Quantity Surveyor","PT Ecoland Citra Pratama",2023-07-03 12:43:06.863203
"Jobstreet","https://www.jobstreet.co.id/id/job/4391443","QUANTITY SURVEYOR","PT Muns Cipta Bangun",2023-07-03 12:43:10.872826
"Jobstreet","https://www.jobstreet.co.id/id/job/4391706","Cartography Specialist (GIS) Bandung","PT. Teknologi Perdana Indonesia",2023-07-03 12:43:13.794754
"Jobstreet","https://www.jobstreet.co.id/id/job/4391634","Junior Urban Planner / Junior Urban Designer","Central Group",2023-07-03 12:43:17.717834
"Jobstreet","https://www.jobstreet.co.id/id/job/4391119","Supervisor HSE","PT Bramasta Sarana Transportasi",2023-07-03 12:43:20.628448
"Jobstreet","https://www.jobstreet.co.id/id/job/4390966","Safety Engineer","PT Bali Turtle Island Development",2023-07-03 12:43:25.508782
"Jobstreet","https://www.jobstreet.co.id/id/job/4391537","HSE Staff","Adaro Minerals",2023-07-03 12:43:29.488189
"Jobstreet","https://www.jobstreet.co.id/id/job/4389927","K3 /HSE","yuni bersaudara sejahtera",2023-07-03 12:43:33.345102
"Jobstreet","https://www.jobstreet.co.id/id/job/4391389","HSE Supervisor (Kediri)","PT Hastari Adakara Investama",2023-07-03 12:43:36.24
"Jobstreet","https://www.jobstreet.co.id/id/job/4391550","HSE Training Supervisor","Adaro Minerals",2023-07-03 12:43:41.26323
"indeed","https://id.indeed.com/viewjob?jk=6dbfff2d6aa0e971","Associate MTO Engineer","McDermott",2023-07-03 13:26:40.803781
"indeed","https://id.indeed.com/viewjob?jk=2df3fb79380d39ba","Senior Principal HSES Advisor","McDermott",2023-07-03 13:26:45.486943
"indeed","https://id.indeed.com/viewjob?jk=60472ba27aa9e766","Regional QHSE Specialist","Nawakara Group",2023-07-03 13:26:50.112379
"indeed","https://id.indeed.com/viewjob?jk=1efa4a459917c968","Cook","PT. LIENETIC JAYA",2023-07-03 13:26:53.753423
"indeed","https://id.indeed.com/viewjob?jk=f4356418fc85f5ec","Associate Quality Inspector","McDermott",2023-07-03 13:26:57.437434
"indeed","https://id.indeed.com/viewjob?jk=17cf32e14c111b6b","HUB Tender Manager Service","ABB",2023-07-03 13:27:01.091924
"Jobstreet","https://www.jobstreet.co.id/id/job/4391825","ACCOUNT SALES ENGINEER","PT Lasindo Jayabersama",2023-07-04 01:51:49.676575
"Jobstreet","https://www.jobstreet.co.id/id/job/4391008","SALES LUBRICANT (MANADO)","PT AKR Corporindo, Tbk",2023-07-04 01:51:54.243264
"Jobstreet","https://www.jobstreet.co.id/id/job/4391596","REGIONAL QHSE SPECIALIST","PT Nawakara Perkasa Nusantara",2023-07-04 01:51:58.768885
"Jobstreet","https://www.jobstreet.co.id/id/job/4391796","HRD Superintendent","PT Kaltim Parna Industri",2023-07-04 01:52:02.339097
"indeed","https://id.indeed.com/viewjob?jk=99260709a7b176e8","Technical Director (Mining)","APS Resources",2023-07-04 02:35:02.48335
"indeed","https://id.indeed.com/viewjob?jk=d4feded28e5ea5c5","Business Development Geologist - Nickel","WeNetwork Asia",2023-07-04 02:35:05.118317
"indeed","https://id.indeed.com/viewjob?jk=3910453b8c44bf40","Principal Mining Engineer","RPMGlobal",2023-07-04 02:35:53.376275
"indeed","https://id.indeed.com/viewjob?jk=1a640fb3a2992cf5","Commercial Ass. Manager","EP Hunter",2023-07-04 02:36:21.935173
"indeed","https://id.indeed.com/viewjob?jk=71449b6ada9c3f65","Commercial Senior Officer","EP Hunter",2023-07-04 02:36:26.375732
"linkedin","https://www.linkedin.com/jobs/view/3654163399","Operator Assistant II - Logging and Perf","Halliburton",2023-07-04 05:10:43.436576
"linkedin","https://www.linkedin.com/jobs/view/3652067746","Supply Manager (Java Area)","TUKR",2023-07-04 05:12:26.257281
"linkedin","https://www.linkedin.com/jobs/view/3570817232","Manager - Strategy & Operations Transformation - Energy, Resources & Industrials - ID","Deloitte",2023-07-04 05:12:28.862168
"petromindo","https://www.petromindo.com/job-gallery/23908","8 positions","Aminco Group",2023-07-04 05:13:14.850555
"petromindo","https://www.petromindo.com/job-gallery/23906","4 positions","PT Merdeka Battery Materials Tbk",2023-07-04 05:13:17.559251
"petromindo","https://www.petromindo.com/job-gallery/23907","10 Positions","PT. Binamandiri Mulia Jaya",2023-07-04 05:13:15.852669
"petromindo","https://www.petromindo.com/job-gallery/23904","8 Positions","INPEX",2023-07-04 05:13:18.374571
"Jobstreet","https://www.jobstreet.co.id/id/job/4391897","GIS Specialist","PT Eramet Indonesia Mining",2023-07-04 06:31:47.368239
"Jobstreet","https://www.jobstreet.co.id/id/job/4382735","Site Manager","PT Nusasembada Bangunindo",2023-07-04 06:31:50.935316
"Jobstreet","https://www.jobstreet.co.id/id/job/4392151","Site Manager","PT Teka Karya Barutama",2023-07-04 06:31:54.538942
"Jobstreet","https://www.jobstreet.co.id/id/job/4392332","Government Relation & Permit","PT Alam Prathama Sejahtera",2023-07-04 06:31:57.146087
"Jobstreet","https://www.jobstreet.co.id/id/job/4392233","SALES ENGINEER","PT. BERJAYA TEKNIK ABADI",2023-07-04 06:32:01.697217
"Jobstreet","https://www.jobstreet.co.id/id/job/4392250","Environment Health And Safety (EHS) - Palm Oil","HPI-Agro",2023-07-04 06:32:06.254087
"Jobstreet","https://www.jobstreet.co.id/id/job/4392370","HSE Officer","PT Inti Indah",2023-07-04 06:32:09.828589
"Jobstreet","https://www.jobstreet.co.id/id/job/4389927","Ahli K3 / HSE","yuni bersaudara sejahtera",2023-07-04 06:32:12.516222
"Jobstreet","https://www.jobstreet.co.id/id/job/4392372","ISO & Safe Senior Staff","PT Talentvis Consulting Indonesia",2023-07-04 06:32:16.25406
"Jobstreet","https://www.jobstreet.co.id/id/job/4392206","Superintendent Electrical & Instrumen (Refinery & Fraksinasi CPO)","PT Sumber Jaya Industri Oleo",2023-07-04 06:32:21.071008
"indeed","https://id.indeed.com/viewjob?jk=4a6ab3b7ff5bb9fd","Strategic Sales Account","PT Rivindi Artha Mandiri",2023-07-04 07:15:55.789693
"indeed","https://id.indeed.com/viewjob?jk=8cbe1ef22c95f232","SEO (Search Engine Optimization) Specialist","Compas.co.id",2023-07-04 07:17:04.631048
"indeed","https://id.indeed.com/viewjob?jk=2e6964f0690971c9","Sales Data Mining Intern [REMOTE]","ELITE ASIA (SG) PTE. LTD.",2023-07-04 07:17:08.374029
"linkedin","https://www.linkedin.com/jobs/view/3648094621","Senior Manager - Construction","Petrofac",2023-07-04 11:10:00.999475
"linkedin","https://www.linkedin.com/jobs/view/3654844863","Field Service Representative (Gas Turbines)","Solar Turbines",2023-07-04 11:10:46.207923
"petromindo","https://www.petromindo.com/job-gallery/23910","8 Posisi","PT Wira Cipta Perkasa",2023-07-04 11:12:35.017884
"petromindo","https://www.petromindo.com/job-gallery/23909","Immigration Analyst","NES Fircroft",2023-07-04 11:12:39.743617
"Jobstreet","https://www.jobstreet.co.id/id/job/4393127","Sales Engineer","PT Golden Pratama Engineering",2023-07-04 12:41:14.372426
"Jobstreet","https://www.jobstreet.co.id/id/job/4392774","WORKSHOP HEAD","PT. ENERGI BUMI SAKTI",2023-07-04 12:41:19.341054
"Jobstreet","https://www.jobstreet.co.id/id/job/4392714","Legal Senior Staff","PT Putra Perkasa Abadi",2023-07-04 12:41:23.009891
"Jobstreet","https://www.jobstreet.co.id/id/job/4392694","Surveyor","PT Petrosea Tbk",2023-07-04 12:41:25.767751
"Jobstreet","https://www.jobstreet.co.id/id/job/4392926","Drafter","PT Tempindo Jasatama (Divisi Jakarta Temp)",2023-07-04 12:41:30.440396
"Jobstreet","https://www.jobstreet.co.id/id/job/4392678","Procurement & Logistic Foreman","PT PADA IDI",2023-07-04 12:41:34.064156
"Jobstreet","https://www.jobstreet.co.id/id/job/4392981","HSE Officer","PT Agro Perkasa",2023-07-04 12:41:36.967644
"Jobstreet","https://www.jobstreet.co.id/id/job/4392945","Environmental Coordinator","PT Doosan Heavy Industries Indonesia",2023-07-04 12:41:40.689638
"Jobstreet","https://www.jobstreet.co.id/id/job/4392858","Environment Coordinator (Contract Position)","PT Bredero Shaw Indonesia",2023-07-04 12:41:43.447873
"Jobstreet","https://www.jobstreet.co.id/id/job/4392567","Staff Sustainability","PT KLK Agriservindo Indonesia",2023-07-04 12:41:48.366289
"Jobstreet","https://www.jobstreet.co.id/id/job/4393235","Security Inspector","PT Asia Development Engineering",2023-07-04 12:41:53.02469
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-sembilan-tiga-perdana/","1 Posisi","PT Sembilan Tiga Perdana",2023-07-04 12:42:01.15995
"disnakerja","https://www.disnakerja.com/lowongan-kerja-pt-chandra-asri-petrochemical-tbk/","1 Posisi","PT Chandra Asri Petrochemical Tbk",2023-07-04 12:42:01.163631
"indeed","https://id.indeed.com/viewjob?jk=1a6899638023e20c","Project Manager","Rolls-Royce",2023-07-04 13:26:11.459824
"indeed","https://id.indeed.com/viewjob?jk=6da07f4ffc3ecbcd","EPCI (FLOWLINE & TRANSPORTATION AND INSTALLATION WORK PACKAGE) MANAGER","ENI",2023-07-04 13:26:16.099408
"indeed","https://id.indeed.com/viewjob?jk=8ea04cb97400bbf6","PROJECT CONTRUCTION MANAGER","ENI",2023-07-04 13:26:20.677372
"indeed","https://id.indeed.com/viewjob?jk=cc6ab017af9c95ff","Sales Manager – Power Gen (Data Center)","Rolls-Royce",2023-07-04 13:26:23.312639
"indeed","https://id.indeed.com/viewjob?jk=067c957ee352ef1c","Manufacturing Engineer - Assembly (Entry Level)","Caterpillar",2023-07-04 13:26:44.228269
"linkedin","https://www.linkedin.com/jobs/view/3654863311","Technical Expert, Planning Support and SAP Integration","Freeport-McMoRan",2023-07-04 23:10:50.036746
"linkedin","https://www.linkedin.com/jobs/view/3654872039","Capo Ingegneria/Senior Project Engineer - impianti fotovoltaici","Wyser",2023-07-04 23:11:20.385739
"linkedin","https://www.linkedin.com/jobs/view/3654863312","Technical Expert, High Voltage Power Distribution","Freeport-McMoRan",2023-07-04 23:11:24.91757
"linkedin","https://www.linkedin.com/jobs/view/3654913642","EPCI (FLOWLINE & TRANSPORTATION AND INSTALLATION WORK PACKAGE) MANAGER","Eni",2023-07-04 23:12:11.40167
"linkedin","https://www.linkedin.com/jobs/view/3654911862","PROJECT CONTRUCTION MANAGER","Eni",2023-07-04 23:12:13.906567
"linkedin","https://www.linkedin.com/jobs/view/3648527316","ESG Coordinator","Eramet",2023-07-04 23:12:53.508101
"linkedin","https://www.linkedin.com/jobs/view/3653443680","Senior Geophysicist","Fugro",2023-07-04 23:13:26.846641
"Jobstreet","https://www.jobstreet.co.id/id/job/4393308","Supervisor QAQC","Warsita Karya",2023-07-05 01:49:36.397642
"Jobstreet","https://www.jobstreet.co.id/id/job/4393278","Sales engineer","PT NOVENA GLOBAL SOLUSI",2023-07-05 01:49:38.93435
"Jobstreet","https://www.jobstreet.co.id/id/job/4393336","AREA SALES SUPERVISOR (PONTIANAK)","PT Industri Jamu Dan Farmasi Sido Muncul, Tbk",2023-07-05 01:49:41.366415
"indeed","https://id.indeed.com/viewjob?jk=8fcf6283f5aa0026","EHS Leader","GE Healthcare",2023-07-05 02:29:40.455712
"indeed","https://id.indeed.com/viewjob?jk=29ed727fbba00e71","Field Engineer - Piping","Worley",2023-07-05 02:29:43.056656
"indeed","https://id.indeed.com/viewjob?jk=3d498c9b48f3a837","Field Service Engineer","ABB",2023-07-05 02:29:45.669352
"indeed","https://id.indeed.com/viewjob?jk=82c178e620a4a24d","GM Manufacturing (Batam)","Robert Walters",2023-07-05 02:30:14.237428
"linkedin","https://www.linkedin.com/jobs/view/3648597418","Biofuels Trading - Senior Commodity Operations","Biofront Commodities",2023-07-05 05:11:58.64463
"linkedin","https://www.linkedin.com/jobs/view/3649600168","Short Term Mine Planning Superintendent","Eramet",2023-07-05 05:11:59.105655
"linkedin","https://www.linkedin.com/jobs/view/3649601075","Commercial Engineering Staff","PT Dayak Membangun Pratama",2023-07-05 05:12:53.573275
"linkedin","https://www.linkedin.com/jobs/view/3654017490","Engineer Mining","Thiess",2023-07-05 05:12:58.285108
"linkedin","https://www.linkedin.com/jobs/view/3646874034","Sales Executive - Generator Sets","PT Weichai Indonesia Utama",2023-07-05 05:13:29.563304
